VUTTI INNERWEARS-(25-26),,,,,
"39/317-3, Y JUNCTION, KADAPA",,,,,
1522,DRAWER-STRIPED-45 (BABYPS20),,0,79.00,
1523,DRAWER-STRIPED-50 (BABYPS21),,0,79.00,272.00
1524,DRAWER-STRIPED-55 (BABYPS22),,0,79.00,340.00
1525,DRAWER-STRIPED-60 (BABYPS23),,0,84.00,350.00
1526,DRAWER-STRIPED-65 (BABYPS24),,0,84.00,351.00
1527,DRAWER-STRIPED-70 (BABYPS25),,0,84.00,-70.00
1528,DRAWER-STRIPED-75 (BABYPS26),,0,89.00,
1529,DRAWER-STRIPED-80 (BABYPS27),,0,89.00,
1530,DRAWER-STRIPED-85 (BABYPS28),,0,94.00,
1531,DSZ (DSZ1111),,0,899.00,
1532,D V S (DVS1),,0,839.00,1660.00
1533,DVZ (DVZ1111),,0,819.00,
1534,D Z S (D Z S 11),,0,809.00,
1535,EC06(B)BLACK-32,,0,,
1536,EC06(B)BLACK-34 (8905072476420),,0,349.00,
1537,EC06(B)BLACK-36,,0,,
1538,EC06(B)BLACK-38,,0,,
1539,EC06(B)BLACK-40,,0,,
1540,EC06(B)BLUE-32,,0,,
1541,EC06(B)BLUE-34,,0,,
1542,EC06(B)BLUE-36,,0,,
1543,EC06(B)BLUE-38,,0,,
1544,EC06(B)BLUE-40,,0,,
1545,EC06(B CUP)-32 (EC06001),,0,329.00,1884.56
1546,EC06(B CUP)-34 (EC06002),,0,329.00,542.70
1547,EC06(B CUP)-36 (EC06003),,0,329.00,1698.05
1548,EC06(B CUP)-38 (EC06004),,0,339.00,1809.00
1549,EC06(B CUP)-40 (EC06009),,0,339.00,2170.80
1550,EC06(B)FUCHSIA-32,,0,,
1551,EC06(B)FUCHSIA-34,,0,,
1552,EC06(B)FUCHSIA-36,,0,,
1553,EC06(B)FUCHSIA-38,,0,,
1554,EC06(B)FUCHSIA-40,,0,,
1555,EC06(B)MAGIC PURPLE-32,,0,,
1556,EC06(B)MAGIC PURPLE-34,,0,,
1557,EC06(B)MAGIC PURPLE-36,,0,,
1558,EC06(B)MAGIC PURPLE-38,,0,,
1559,EC06(B)MAGIC PURPLE-40,,0,,
1560,EC06(B)PINK-32,,0,,
1561,EC06(B)PINK-34,,0,,
1562,EC06(B)PINK-36,,0,,
1563,EC06(B)PINK-38,,0,,
1564,EC06(B)PINK-40,,0,,
1565,EC06(B)RED-32,,0,,
1566,EC06(B)RED-34,,0,,
1567,EC06(B)RED-36,,0,,
1568,EC06(B)RED-38,,0,,
1569,EC06(B)RED-40,,0,,
1570,EC06(B)SKIN-32,,0,,
1571,EC06(B)SKIN-34,,0,,
1572,EC06(B)SKIN-36,,0,,
1573,EC06(B)SKIN-38,,0,,
1574,EC06(B)SKIN-40,,0,,
1575,EC06(B)WHITE-32,,0,,
1576,EC06(B)WHITE-34,,0,,
1577,EC06(B)WHITE-36,,0,,
1578,EC06(B)WHITE-38,,0,,
1579,EC06(B)WHITE-40,,0,,
1580,EC07(B)BLACK-32,,0,,
1581,EC07(B)BLACK-34,,0,,
1582,EC07(B)BLACK-36,,0,,
1583,EC07(B)BLACK-38,,0,,
1584,EC07(B)BLACK-40,,0,,
1585,EC07(B)BLACK-42 (8905072470824),,0,365.00,217.75
1586,EC07(B)BLACK-44,,0,,
1587,EC07(B-CUP)34 (EC07B01),,0,365.00,830.80
1588,EC07(B-CUP)36 (EC07B02),,0,365.00,640.84
1589,EC07(B-CUP)38 (EC07B03),,0,375.00,426.89
1590,EC07(B-CUP)40 (EC07B04),,0,375.00,1255.48
1591,EC07(B-CUP)42 (EC07B05),,0,375.00,
1592,EC07(B)FUCHSIA-32,,0,,
1593,EC07(B)FUCHSIA-34,,0,,
1594,EC07(B)FUCHSIA-36,,0,,
1595,EC07(B)FUCHSIA-38,,0,,
1596,EC07(B)FUCHSIA-40 (8905072471203),,0,375.00,217.75
1597,EC07(B)FUCHSIA-42 (8905072471234),,0,365.00,217.75
1598,EC07(B)FUCHSIA-44,,0,,
1599,EC07(B)PINK-32,,0,,
1600,EC07(B)PINK-34,,0,,
1601,EC07(B)PINK-36,,0,,
1602,EC07(B)PINK-38,,0,,
1603,EC07(B)PINK-40,,0,,
1604,EC07(B)PINK-42 (8905072471432),,0,365.00,217.75
1605,EC07(B)PINK-44,,0,,
1606,EC07(B)SKIN-32,,0,,
1607,EC07(B)SKIN-34,,0,,
1608,EC07(B)SKIN-36,,0,,
1609,EC07(B)SKIN-38,,0,,
1610,EC07(B)SKIN-40 (8905072471005),,0,375.00,
1611,EC07(B)SKIN-42 (8905072471036),,0,375.00,217.75
1612,EC07(B)SKIN-44,,0,,
1613,EC07(B)WHETI-32,,0,,
1614,EC07(B)WHETI-34,,0,,
1615,EC07(B)WHETI-36,,0,,
1616,EC07(B)WHETI-38,,0,,
1617,EC07(B)WHETI-40,,0,,
1618,EC07(B)WHETI-42 (8905072471654),,0,375.00,217.75
1619,EC07(B)WHETI-44,,0,,
1620,EC07(B)WINE-32,,0,,
1621,EC07(B)WINE-34,,0,,
1622,EC07(B)WINE-36,,0,,
1623,EC07(B)WINE-38,,0,,
1624,EC07(B)WINE-40,,0,,
1625,EC07(B)WINE-42 (8905072471791),,0,365.00,217.75
1626,EC07(B)WINE-44,,0,,
1627,ELLORA (ELLORA1),,0,299.00,
1628,ES02(B)BGE-36 (8905072472293),,0,489.00,304.85
1629,ES02(B)BLU-36 (8905072472729),,0,489.00,609.70
1630,ES02(B)BTI-34 (8905072472903),,0,489.00,609.70
1631,ES02(B)BTI-36 (8905072472934),,0,489.00,304.85
1632,ES02(B)BTI-40 (8905072472996),,0,489.00,609.70
1633,ES02(B)LAV-34 (8905072473962),,0,489.00,304.85
1634,ES02(B)LAV-36 (8905072473993),,0,489.00,
1635,ES02(B)MPU-38 (8905072474655),,0,489.00,609.70
1636,ES02(B)MPU-40 (8905072474686),,0,489.00,304.85
1637,ES02(B)PCH-34 (8905072475010),,0,489.00,304.85
1638,ES02(B)PCH-36 (8905072475041),,0,489.00,609.70
1639,ES02(C)BEIGE-32,,0,,
1640,ES02(C)BEIGE-34,,0,479.00,609.70
1641,ES02(C)BEIGE-36 (8905072472309),,0,479.00,
1642,ES02(C)BEIGE-38 (8905072472330),,0,495.00,-302.17
1643,ES02(C)BEIGE-40 (8905072472361),,0,489.00,304.85
1644,ES02(C)BEIGE-42,,0,,
1645,ES02(C)BEIGE-44 (8905072472422),,0,495.00,298.15
1646,ES02(C)BLACK-32,,0,,
1647,ES02(C)BLACK-34 (8905072472491),,0,479.00,1219.40
1648,ES02(C)BLACK-36 (8905072472521),,0,479.00,1524.25
1649,ES02(C)BLACK-38 (8905072472552),,0,495.00,300.38
1650,ES02(C)BLACK-40 (8905072472583),,0,499.00,596.30
1651,ES02(C)BLACK-42,,0,,
1652,ES02(C)BLACK-44 (8905072277775),,0,495.00,582.90
1653,ES02(C)BLUE-32,,0,,
1654,ES02(C)BLUE-34 (8905072472705),,0,479.00,
1655,ES02(C)BLUE-36 (8905072472736),,0,479.00,304.85
1656,ES02(C)BLUE-38 (8905072472767),,0,495.00,609.70
1657,ES02(C)BLUE-40 (8905072472798),,0,495.00,609.70
1658,ES02(C)BLUE-42,,0,,
1659,ES02(C)BLUE-44,,0,,609.70
1660,ES02(C)BLUE ATOLL-32,,0,,
1661,ES02(C)BLUE ATOLL-34 (8905072472064),,0,479.00,304.85
1662,ES02(C)BLUE ATOLL-36 (8905072472095),,0,479.00,914.55
1663,ES02(C)BLUE ATOLL-38 (8905072472125),,0,495.00,304.85
1664,ES02(C)BLUE ATOLL-40 (8905072472156),,0,499.00,304.85
1665,ES02(C)BLUE ATOLL-42,,0,,
1666,ES02(C)BLUE ATOLL-44,,0,,
1667,ES02(C)BLUE TINT-32,,0,,
1668,ES02(C)BLUE TINT-34,,0,479.00,
1669,ES02(C)BLUE TINT-36,,0,479.00,
1670,ES02(C)BLUE TINT-38 (8905072438572),,0,495.00,
1671,ES02(C)BLUE TINT-40 (8905072438602),,0,499.00,291.45
1672,ES02(C)BLUE TINT-42,,0,,
1673,ES02(C)BLUE TINT-44,,0,,
1674,ES02(C-CUP)34 (ES02C01),,0,489.00,291.45
1675,ES02(C-CUP)36 (ES02C02),,0,489.00,-576.90
1676,ES02(C-CUP)38 (ES02C03),,0,489.00,1165.80
1677,ES02(C-CUP)40 (ES02C04),,0,489.00,
1678,ES02(C-CUP)42 (ES02C05),,0,489.00,8743.50
1679,ES02(C-CUP)44 (ES02C06),,0,489.00,582.90
1680,ES02(C) D-SKIN-38 (8905072473405),,0,489.00,609.70
1681,ES02(C)FIERY RED-32,,0,,
1682,ES02(C)FIERY RED-34 (8905072473559),,0,489.00,304.85
1683,ES02(C)FIERY RED-36 (8905072473580),,0,489.00,914.55
1684,ES02(C)FIERY RED-38 (8905072406519),,0,489.00,901.15
1685,ES02(C)FIERY RED-40 (8905072406540),,0,489.00,600.77
1686,ES02(C)FIERY RED-42,,0,489.00,
1687,ES02(C)FIERY RED-44 (8905072406601),,0,489.00,582.90
1688,ES02(C)FUCHSIA-32,,0,,
1689,ES02(C)FUCHSIA-34 (8905072473764),,0,489.00,
1690,ES02(C)FUCHSIA-36 (8905072473795),,0,489.00,
1691,ES02(C)FUCHSIA-38,,0,489.00,
1692,ES02(C)FUCHSIA-40,,0,489.00,
1693,ES02(C)FUCHSIA-42,,0,489.00,
1694,ES02(C)FUCHSIA-44,,0,489.00,
1695,ES02(C)LAVENDER-32,,0,,
1696,ES02(C)LAVENDER-34 (8905072473979),,0,489.00,914.55
1697,ES02(C)LAVENDER-36 (8905072474006),,0,489.00,914.55
1698,ES02(C)LAVENDER-38 (8905072474037),,0,489.00,908.81
1699,ES02(C)LAVENDER-40 (8905072438817),,0,489.00,600.77
1700,ES02(C)LAVENDER-42,,0,489.00,
1701,ES02(C)LAVENDER-44 (8905072438879),,0,489.00,582.90
1702,ES02(C)LILY GREEN-30,,0,,
1703,ES02(C)LILY GREEN-34 (8905072474396),,0,489.00,
1704,ES02(C)LILY GREEN-36 (8905072474426),,0,489.00,914.55
1705,ES02(C)LILY GREEN-38 (8905072438992),,0,489.00,904.50
1706,ES02(C)LILY GREEN-40 (8905072474488),,0,489.00,600.77
1707,ES02(C)LILY GREEN-42,,0,489.00,
1708,ES02(C)LILY GREEN-44 (8905072439081),,0,489.00,582.90
1709,ES02(C)MAGIC PURPLE-32,,0,,
1710,ES02(C)MAGIC PURPLE-34 (8905072474600),,0,489.00,
1711,ES02(C)MAGIC PURPLE-36 (8905072474631),,0,489.00,609.70
1712,ES02(C)MAGIC PURPLE-38,,0,489.00,
1713,ES02(C)MAGIC PURPLE-40,,0,489.00,
1714,ES02(C)MAGIC PURPLE-42,,0,489.00,
1715,ES02(C)MAGIC PURPLE-44,,0,489.00,
1716,ES02(C)PEACH-32,,0,,
1717,ES02(C)PEACH-34 (8905072475027),,0,489.00,304.85
1718,ES02(C)PEACH-36 (8905072475058),,0,489.00,
1719,ES02(C)PEACH-38 (8905072475089),,0,489.00,600.77
1720,ES02(C)PEACH-40 (8905072440636),,0,489.00,901.15
1721,ES02(C)PEACH-42,,0,489.00,
1722,ES02(C)PEACH-44 (8905072440698),,0,489.00,582.90
1723,ES02(C)PINK-32,,0,,
1724,ES02(C)PINK-34 (8905072475232),,0,489.00,
1725,ES02(C)PINK-36 (8905072475263),,0,489.00,
1726,ES02(C)PINK-38 (8905072475294),,0,489.00,600.77
1727,ES02(C)PINK-40 (8905072475324),,0,489.00,304.85
1728,ES02(C)PINK-42,,0,489.00,
1729,ES02(C)PINK-44 (8905072279304),,0,489.00,
1730,ES02(C)RED-32,,0,,
1731,ES02(C)RED-34 (8905072475447),,0,489.00,
1732,ES02(C)RED-36 (8905072475478),,0,489.00,
1733,ES02(C)RED-38 (8905072475508),,0,489.00,600.77
1734,ES02(C)RED-40 (8905072475539),,0,489.00,300.38
1735,ES02(C)RED-42,,0,489.00,
1736,ES02(C)RED-44 (8905072279724),,0,489.00,582.90
1737,ES02(C)SKIN-32,,0,,
1738,ES02(C)SKIN-34 (8905072473337),,0,489.00,304.85
1739,ES02(C)SKIN-36 (8905072473368),,0,489.00,609.70
1740,ES02(C)SKIN-38 (8905072278345),,0,489.00,
1741,ES02(C)SKIN-40 (8905072473436),,0,489.00,304.85
1742,ES02(C)SKIN-42,,0,489.00,
1743,ES02(C)SKIN-44 (8905072278437),,0,489.00,582.90
1744,ES02(C)WHITE-32,,0,489.00,
1745,ES02(C)WHITE-34 (8905072475874),,0,489.00,304.85
1746,ES02(C)WHITE-36 (8905072475904),,0,489.00,1219.40
1747,ES02(C)WHITE-38 (8905072475935),,0,489.00,600.77
1748,ES02(C)WHITE-40 (8905072475966),,0,489.00,609.70
1749,ES02(C)WHITE-42,,0,489.00,
1750,ES02(C)WHITE-44 (8905072279946),,0,489.00,582.90
1751,ES02(C)WINE-32,,0,,
1752,ES02(C)WINE-34 (8905072476093),,0,489.00,
1753,ES02(C)WINE-36 (8905072476123),,0,489.00,609.70
1754,ES02(C)WINE-38 (8905072476154),,0,489.00,1514.68
1755,ES02(C)WINE-40 (8905072280119),,0,489.00,
1756,ES02(C)WINE-42,,0,489.00,
1757,ES02(C)WINE-44 (8905072280171),,0,489.00,582.90
1758,ES06(B)BLACK-30,,0,339.00,
1759,ES06(B)BLACK-32 (8905072476406),,0,339.00,415.40
1760,ES06(B)BLACK-34,,0,339.00,
1761,ES06(B)BLACK-36 (8905072476444),,0,339.00,
1762,ES06(B)BLACK-38,,0,339.00,415.40
1763,ES06(B)BLACK-40,,0,339.00,
1764,ES06(B)BLACK-42,,0,339.00,
1765,ES06(B)BLUE-30,,0,339.00,
1766,ES06(B)BLUE-32 (8905072476550),,0,339.00,207.70
1767,ES06(B)BLUE-34,,0,339.00,
1768,ES06(B)BLUE-36 (8905072476598),,0,339.00,
1769,ES06(B)BLUE-38,,0,339.00,
1770,ES06(B)BLUE-40,,0,339.00,
1771,ES06(B)BLUE-42,,0,339.00,
1772,ES06(B)BLUE AOLL-30,,0,339.00,
1773,ES06(B)BLUE AOLL-32 (8905072476277),,0,339.00,
1774,ES06(B)BLUE AOLL-34,,0,339.00,
1775,ES06(B)BLUE AOLL-36 (8905072476314),,0,339.00,207.70
1776,ES06(B)BLUE AOLL-38,,0,339.00,
1777,ES06(B)BLUE AOLL-40,,0,339.00,
1778,ES06(B)BLUE AOLL-42,,0,339.00,
1779,ES06(B CUP)32 (ES06111),,0,339.00,582.90
1780,ES06(B CUP)34 (ES06001),,0,339.00,388.60
1781,ES06(B CUP)36 (ES06002),,0,339.00,394.98
1782,ES06(B CUP)38 (ES06112),,0,339.00,1165.80
1783,ES06(B CUP)40 (ES06666),,0,339.00,1360.10
1784,ES06(B)DARK SKIN-30,,0,339.00,
1785,ES06(B)DARK SKIN-32 (8905072476680),,0,339.00,
1786,ES06(B)DARK SKIN-34,,0,339.00,
1787,ES06(B)DARK SKIN-36 (8905072476727),,0,339.00,
1788,ES06(B)DARK SKIN-38,,0,339.00,
1789,ES06(B)DARK SKIN-40,,0,339.00,
1790,ES06(B)DARK SKIN-42,,0,339.00,
1791,ES06(B)FIERY RED-30,,0,339.00,
1792,ES06(B)FIERY RED-32 (8905072476826),,0,339.00,207.70
1793,ES06(B)FIERY RED-34,,0,339.00,
1794,ES06(B)FIERY RED-36 (8905072476864),,0,339.00,
1795,ES06(B)FIERY RED-38,,0,339.00,
1796,ES06(B)FIERY RED-40,,0,339.00,
1797,ES06(B)FIERY RED-42,,0,339.00,
1798,ES06(B)FUCHSIA-30,,0,339.00,
1799,ES06(B)FUCHSIA-32 (8905072476963),,0,339.00,207.70
1800,ES06(B)FUCHSIA-34,,0,339.00,
1801,ES06(B)FUCHSIA-36 (8905072477007),,0,339.00,-207.70
1802,ES06(B)FUCHSIA-38,,0,339.00,
1803,ES06(B)FUCHSIA-40,,0,339.00,
1804,ES06(B)FUCHSIA-42,,0,339.00,
1805,ES06(B) MAGIC PURPLE-30,,0,339.00,
1806,ES06(B) MAGIC PURPLE-32 (8905072477106),,0,339.00,207.70
1807,ES06(B) MAGIC PURPLE-34,,0,339.00,
1808,ES06(B) MAGIC PURPLE-36 (8905072477144),,0,339.00,
1809,ES06(B) MAGIC PURPLE-38,,0,339.00,
1810,ES06(B) MAGIC PURPLE-40,,0,339.00,
1811,ES06(B) MAGIC PURPLE-42,,0,339.00,
1812,ES06(B)PINK-30,,0,339.00,
1813,ES06(B)PINK-32 (8905072477236),,0,339.00,
1814,ES06(B)PINK-34,,0,339.00,
1815,ES06(B)PINK-36 (8905072477274),,0,339.00,
1816,ES06(B)PINK-38,,0,339.00,
1817,ES06(B)PINK-40,,0,339.00,
1818,ES06(B)PINK-42,,0,339.00,
1819,ES06(B) RED-30,,0,339.00,
1820,ES06(B) RED-32 (8905072477366),,0,339.00,207.70
1821,ES06(B) RED-34,,0,339.00,
1822,ES06(B) RED-36 (8905072477403),,0,339.00,-207.70
1823,ES06(B) RED-38,,0,339.00,
1824,ES06(B) RED-40,,0,339.00,
1825,ES06(B) RED-42,,0,339.00,
1826,ES06(B)SKIN-30,,0,339.00,
1827,ES06(B)SKIN-32 (8905072477496),,0,339.00,415.40
1828,ES06(B)SKIN-34 (8905072477519),,0,339.00,415.40
1829,ES06(B)SKIN-36 (8905072477533),,0,339.00,
1830,ES06(B)SKIN-38 (8905072477557),,0,339.00,207.70
1831,ES06(B)SKIN-40,,0,339.00,
1832,ES06(B)SKIN-42,,0,339.00,
1833,ES06(B) WENE-30,,0,339.00,
1834,ES06(B) WENE-32 (8905072477755),,0,339.00,207.70
1835,ES06(B) WENE-36 (8905072477793),,0,339.00,-207.70
1836,ES06(B) WENE-38,,0,339.00,
1837,ES06(B) WENE-40,,0,339.00,
1838,ES06(B) WENE-42,,0,339.00,
1839,ES06(B)WHITE-30,,0,339.00,
1840,ES06(B)WHITE-32 (8905072477625),,0,339.00,415.40
1841,ES06(B)WHITE-34 (8905072477649),,0,339.00,
1842,ES06(B)WHITE-36 (8905072477663),,0,339.00,
1843,ES06(B)WHITE-38,,0,339.00,207.70
1844,ES06(B)WHITE-40,,0,339.00,
1845,ES06(B)WHITE-42,,0,339.00,
1846,ES06(C)BLACK-32,,0,339.00,
1847,ES06(C)BLACK-34,,0,339.00,
1848,ES06(C)BLACK-36,,0,339.00,
1849,ES06(C)BLACK-38,,0,339.00,
1850,ES06(C)BLACK-40,,0,339.00,
1851,ES06(C)BLACK-42,,0,339.00,
1852,ES06(C)BLUE-32,,0,339.00,
1853,ES06(C)BLUE-34,,0,339.00,
1854,ES06(C)BLUE-36,,0,339.00,
1855,ES06(C)BLUE-38,,0,339.00,
1856,ES06(C)BLUE-40,,0,339.00,
1857,ES06(C)BLUE-42,,0,339.00,
1858,ES06(C)BLUE AOLL-32,,0,339.00,
1859,ES06(C)BLUE AOLL-34,,0,339.00,
1860,ES06(C)BLUE AOLL-36,,0,339.00,
1861,ES06(C)BLUE AOLL-38,,0,339.00,
1862,ES06(C)BLUE AOLL-40,,0,339.00,
1863,ES06(C)BLUE AOLL-42,,0,339.00,
1864,ES06(C-CUP)34 (ES06C01),,0,339.00,1165.80
1865,ES06(C-CUP)36 (ES06C02),,0,339.00,1165.80
1866,ES06(C-CUP)38 (ES06C03),,0,339.00,4857.50
1867,ES06(C-CUP)40 (ES06C04),,0,339.00,2720.20
1868,ES06(C-CUP)42 (ES06C05),,0,339.00,582.90
1869,ES06(C)DARK SKIN-32,,0,339.00,
1870,ES06(C)DARK SKIN-34,,0,339.00,
1871,ES06(C)DARK SKIN-36,,0,339.00,
1872,ES06(C)DARK SKIN-38,,0,339.00,
1873,ES06(C)DARK SKIN-40,,0,339.00,
1874,ES06(C)DARK SKIN-42,,0,339.00,
1875,ES06(C)FIERY RED-32,,0,339.00,
1876,ES06(C)FIERY RED-34,,0,339.00,
1877,ES06(C)FIERY RED-36,,0,339.00,
1878,ES06(C)FIERY RED-38,,0,339.00,
1879,ES06(C)FIERY RED-40,,0,339.00,
1880,ES06(C)FIERY RED-42,,0,339.00,
1881,ES06(C)FUCHSIA-32,,0,339.00,
1882,ES06(C)FUCHSIA-34,,0,339.00,
1883,ES06(C)FUCHSIA-36,,0,339.00,
1884,ES06(C)FUCHSIA-38,,0,339.00,
1885,ES06(C)FUCHSIA-40,,0,339.00,
1886,ES06(C)FUCHSIA-42,,0,339.00,
1887,ES06(C) MAGIC PURPLE-32,,0,339.00,
1888,ES06(C) MAGIC PURPLE-34,,0,339.00,
1889,ES06(C) MAGIC PURPLE-36,,0,339.00,
1890,ES06(C) MAGIC PURPLE-38,,0,339.00,
1891,ES06(C) MAGIC PURPLE-40,,0,339.00,
1892,ES06(C) MAGIC PURPLE-42,,0,339.00,
1893,ES06(C)PINK-32,,0,339.00,
1894,ES06(C)PINK-34,,0,339.00,
1895,ES06(C)PINK-36,,0,339.00,
1896,ES06(C)PINK-38,,0,339.00,
1897,ES06(C)PINK-40,,0,339.00,
1898,ES06(C)PINK-42,,0,339.00,
1899,ES06(C) RED-32,,0,339.00,
1900,ES06(C) RED-34,,0,339.00,
1901,ES06(C) RED-36,,0,339.00,
1902,ES06(C) RED-38,,0,339.00,
1903,ES06(C) RED-40,,0,339.00,
1904,ES06(C) RED-42,,0,339.00,
1905,ES06(C)SKIN-32,,0,339.00,
1906,ES06(C)SKIN-34,,0,339.00,
1907,ES06(C)SKIN-36,,0,339.00,
1908,ES06(C)SKIN-38,,0,339.00,
1909,ES06(C)SKIN-40,,0,339.00,
1910,ES06(C)SKIN-42,,0,339.00,
1911,ES06(C) WENE-32,,0,339.00,
1912,ES06(C) WENE-34,,0,339.00,
1913,ES06(C) WENE-36,,0,339.00,
1914,ES06(C) WENE-38,,0,339.00,
1915,ES06(C) WENE-40,,0,339.00,
1916,ES06(C) WENE-42,,0,339.00,
1917,ES06(C)WHITE-32,,0,339.00,
1918,ES06(C)WHITE-34,,0,339.00,
1919,ES06(C)WHITE-36,,0,339.00,
1920,ES06(C)WHITE-38,,0,339.00,
1921,ES06(C)WHITE-40,,0,339.00,
1922,ES06(C)WHITE-42,,0,339.00,
1923,ES21(C)BAT-34 (8905072477922),,0,319.00,-194.30
1924,ES21(C)BLACK-32,,0,,
1925,ES21(C)BLACK-34 (8905072478042),,0,319.00,194.30
1926,ES21(C)BLACK-36,,0,,
1927,ES21(C)BLACK-38,,0,,
1928,ES21(C)BLACK-40 (8905072478097),,0,,388.60
1929,ES21(C)BLACK-42,,0,,
1930,ES21(C)BLUE ATOLL-32,,0,,
1931,ES21(C)BLUE ATOLL-34,,0,,388.60
1932,ES21(C)BLUE ATOLL-36,,0,,
1933,ES21(C)BLUE ATOLL-38,,0,,
1934,ES21(C)BLUE ATOLL-40 (8905072477977),,0,,388.60
1935,ES21(C)BLUE ATOLL-42,,0,,
1936,ES21(C CUP)-32 (ES21001),,0,319.00,180.90
1937,ES21(C CUP)-34 (ES21002),,0,319.00,361.80
1938,ES21(C CUP)-36 (ES21003),,0,319.00,756.20
1939,ES21(C CUP)-38 (ES21004),,0,329.00,1496.21
1940,ES21(C CUP)-40 (ES2109),,0,329.00,904.50
1941,ES21(C)DARK SKIN-32,,0,,
1942,ES21(C)DARK SKIN-34 (8905072478288),,0,319.00,
1943,ES21(C)DARK SKIN-36,,0,,
1944,ES21(C)DARK SKIN-38,,0,,
1945,ES21(C)DARK SKIN-40 (8905072478332),,0,,388.60
1946,ES21(C)DARK SKIN-42,,0,,
1947,ES21(C)FIERY RED-32,,0,,
1948,ES21(C)FIERY RED-34 (8905072332061),,0,319.00,
1949,ES21(C)FIERY RED-36,,0,,
1950,ES21(C)FIERY RED-38,,0,,
1951,ES21(C)FIERY RED-40 (8905072478455),,0,,194.30
1952,ES21(C)FIERY RED-42,,0,,
1953,ES21(C)PINK-32,,0,,
1954,ES21(C)PINK-34 (8905072478769),,0,319.00,
1955,ES21(C)PINK-36,,0,,
1956,ES21(C)PINK-38,,0,,
1957,ES21(C)PINK-40 (8905072478813),,0,,388.60
1958,ES21(C)PINK-42,,0,,
1959,ES21(C)RED-32,,0,,
1960,ES21(C)RED-34 (8905072478882),,0,319.00,194.30
1961,ES21(C)RED-36,,0,,
1962,ES21(C)RED-38,,0,,
1963,ES21(C)RED-40 (8905072478936),,0,,388.60
1964,ES21(C)RED-42,,0,,
1965,ES21(C)SKIN-32,,0,,
1966,ES21(C)SKIN-34 (8905072479001),,0,319.00,
1967,ES21(C)SKIN-36,,0,,
1968,ES21(C)SKIN-38,,0,,
1969,ES21(C)SKIN-40 (8905072479056),,0,,388.60
1970,ES21(C)SKIN-42,,0,,
1971,ES21(C)WHETI-32,,0,,
1972,ES21(C)WHETI-34,,0,,388.60
1973,ES21(C)WHETI-36,,0,,
1974,ES21(C)WHETI-38,,0,,
1975,ES21(C)WHETI-40 (8905072479179),,0,,388.60
1976,ES21(C)WHETI-42,,0,,
1977,ES21(C)WHITE-34 (8905072479124),,0,319.00,-582.90
1978,ES21(C)WINE-32,,0,,
1979,ES21(C)WINE-34 (8905072479247),,0,319.00,194.30
1980,ES21(C)WINE-36,,0,,
1981,ES21(C)WINE-38,,0,,
1982,ES21(C)WINE-40 (8905072479292),,0,,388.60
1983,ES21(C)WINE-42,,0,,
1984,ESSA-105-SHORTS-45 (ESSA105),,0,165.00,
1985,ESSA-105-SHORTS-50 (ESSA106),,0,165.00,107.00
1986,ESSA-105-SHORTS-55 (ESSA107),,0,165.00,
1987,ESSA-105-SHORTS-60 (ESSA108),,0,180.00,
1988,ESSA-105-SHORTS-65 (ESSA109),,0,180.00,
1989,ESSA-105-SHORTS-70 (ESSA110),,0,180.00,
1990,ESSA-105-SHORTS-75 (ESSA111),,0,200.00,
1991,ESSA-3005-L (300514),,0,329.00,
1992,ESSA-3005-M (300513),,0,329.00,1820.00
1993,ESSA-3005-S (300512),,0,,
1994,ESSA-3005-XL (300515),,0,349.00,585.00
1995,ESSA-3005-XXL (300516),,0,,
1996,ESSA 3025-L (ESSATK3),,0,300.00,5067.64
1997,ESSA 3025-M (ESSATK2),,0,300.00,1363.38
1998,ESSA 3025-S (ESSATK1),,0,300.00,1170.00
1999,ESSA 3025-XL (ESSATK4),,0,320.00,4362.75
2000,ESSA 3025-XXL (ESSATK5),,0,320.00,2496.00
2001,ESSA 3030-L (303014),,0,250.00,978.00
2002,ESSA 3030-M (303013),,0,250.00,652.00
2003,ESSA 3030-S (303012),,0,250.00,1141.00
2004,ESSA 3030-XL (303015),,0,265.00,172.00
2005,ESSA 3030-XXL (303016),,0,265.00,1720.00
2006,ESSA FAIRLADY PRINT IE 100 (FAI111),,0,111.00,1325.00
2007,ESSA FAIRLADY PRINT IE 105 (FAIL00),,0,115.00,3190.00
2008,ESSA FAIRLADY PRINT IE 110 (FAI112),,0,125.00,1311.00
2009,ESSA FAIRLADY PRINT IE 120 (FAIR11),,0,135.00,1071.00
2010,ESSA FAIRLADY PRINT IE 75 (FAIRLA100),,0,90.00,800.00
2011,ESSA FAIRLADY PRINT IE 80 (FAI113),,0,99.00,1726.52
2012,ESSA FAIRLADY PRINT IE 85 (FAIRLA101),,0,105.00,-364.36
2013,ESSA FAIRLADY PRINT IE 90 (FAIRLA102),,0,105.00,-878.52
2014,ESSA FAIRLADY PRINT IE 95 (FAIRLA103),,0,111.00,-158.25
2015,ESSA FENIX-60 (FENIX01),,0,235.00,152.00
2016,ESSA FENIX-65 (FENIX02),,0,235.00,1216.00
2017,ESSA FENIX-70 (FENIX03),,0,235.00,456.00
2018,ESSA FENIX-75 (FENIX04),,0,260.00,338.00
2019,ESSAFOUST-M (ESSAFO11),,0,360.00,
2020,ESSAFOUST-S (ESSAFO12),,0,560.00,
2021,ESSA-GYMVEST-50 (ESGYM01),,0,110.00,360.00
